,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,-0.8093691,-0.24850988,3.6812577,0.65797013,0.87926096,-1.1735973,-0.13005745,-0.20106861,0.9237553,2.1523263,3.8955352,0.9779268,1.6289495,0.5619163,-3.399555,0.34494,0.020133976,-0.5331704,-2.6884959,-0.9632594,-0.6442478,0.07445104,1.9333063,1.2593516,-0.3583281,2.4888291,-2.4935732,-0.0036885529,0.1787624,-2.916971
12,-0.13109058,-0.33214733,-0.067489356,0.060578886,0.21698083,-0.00041138055,0.099971764,-0.27341178,-0.5217403,0.35691178,0.2638561,0.25402132,0.13835223,0.20564349,-0.022080518,0.09823165,0.25260985,0.10021658,-0.3198426,0.16532174,0.042819005,-0.27493575,0.1025168,0.48054,0.022173453,0.5663527,-0.36469433,-0.0762887,-0.18952155,-0.25991184
13,-0.80882007,-1.2265697,1.5677973,-2.7905214,-0.92879725,-0.11524535,-0.116448335,0.23021686,-0.8719206,1.7659546,0.54315734,1.2627794,0.32963103,-0.24396828,-0.4783437,0.15718809,2.67164,2.240419,-0.99637437,1.4655882,0.99097764,-1.688567,1.8366203,2.47043,-0.37113333,3.7213345,-0.3506105,-1.7467743,0.8898008,-1.2326331
14,-1.0406175,-0.32619554,0.59634465,-0.5624164,-0.26781303,0.6251764,0.18923184,-0.11819764,-0.7853965,0.8137838,1.340784,1.0334812,0.47887707,0.6027514,-0.7575916,-0.31465232,0.03258296,0.23189515,-1.2266433,1.1153282,-1.2884458,-0.9436549,0.08117761,1.4726727,0.86317265,0.57732004,-0.6189594,-0.048677627,0.42557594,-1.2063628
15,-1.5876408,0.6292966,0.792971,-0.1918387,4.058486,-0.2427571,1.5878795,-1.4166722,0.9871812,0.6976811,2.0391462,0.11940397,0.2629121,1.6485955,-2.4666607,-1.1295027,2.0146115,0.2817816,-4.28606,1.865745,-0.7627898,-1.0964826,0.701925,1.8157264,-1.0127738,0.8507477,-1.0543448,-0.54739577,-1.3433471,-2.5018046
16,-3.1368363,2.0314248,2.9903479,1.2797798,0.99753547,-0.8217528,-1.9259787,-2.084106,-1.5714673,0.48832893,-0.28323412,2.2412624,0.7112631,1.8967652,-1.8610467,2.046008,-0.21266195,-0.5457004,-3.9724944,3.0542064,-2.1374042,-2.3999677,-0.35847127,0.398936,0.9943635,-0.21650332,-1.4540443,-0.6394978,0.79035944,-4.1943035
17,-0.33410898,-0.20869596,0.3547571,-0.2348764,-0.12997413,0.09158917,0.05911768,-0.009656282,-0.19624269,0.25284392,0.5713451,0.41179034,-0.059498534,0.2964484,-0.175093,-0.19877818,0.09456946,-0.09282398,-0.5557896,0.24965048,-0.006536574,-0.3474257,0.15901257,0.6192694,0.19857983,0.39950076,0.012453454,-0.33647627,0.32741836,-0.42937353
18,-0.9470208,-0.5082944,0.34874722,-0.046227477,0.0846192,-0.042349696,0.32761443,0.1571143,-0.54361373,0.88798106,0.20628549,1.0517533,0.41522974,0.25422844,-0.737592,0.13394307,0.5442559,-0.4296278,-1.9073374,0.6576711,-0.6705739,-1.2661341,0.3587014,1.6818564,0.8908188,1.6337075,-0.72942114,-0.39487624,-0.06795204,-1.3375051
19,-0.7876211,0.2744399,2.3823016,4.5026417,-0.25516477,1.0822276,0.5100757,2.2568047,-5.014759,3.3884184,3.3822827,-0.5140735,2.2598524,1.3447632,-4.7059917,0.052163806,-1.4823623,-0.45900303,-3.041772,-0.26905084,-0.031183733,-2.1373873,0.16087279,1.9346378,-3.4964395,1.9934486,-1.7621096,1.5202694,-0.35776797,-4.2853384
20,-1.053286,-0.84308934,-0.7899383,-0.99315405,2.2916994,0.8382616,-2.248912,0.10827528,-0.28186506,0.3201353,1.4560068,2.9187586,0.9139308,1.3594564,-0.95316863,-1.2454476,3.27458,1.2128236,-2.2803423,0.79796714,-1.4502969,-1.82999,1.8606346,2.4000704,-1.7062817,2.2341285,-1.2645751,1.9538033,-0.62987113,-2.0453396
21,-2.1014993,2.0474539,2.4676833,-0.043141987,-1.2700794,0.7687117,4.1765594,2.0308697,-4.6195455,1.6405425,1.481289,4.05204,0.4506733,1.9637296,1.3550156,-3.201252,1.8882844,3.3854108,-3.5817635,-0.30936557,0.96728444,2.587494,0.27185833,2.046859,0.049311318,3.181419,-2.2923546,-1.7231227,2.9761865,-1.9019073
22,-5.9010644,-0.8580361,2.2410464,-3.6549532,1.8163394,0.49438605,1.1256444,2.9187486,2.7404037,2.2210484,0.6361258,1.0189383,3.916985,2.040971,-0.28834876,-1.230285,2.6734498,3.0104983,-5.1107197,2.8142726,0.14772698,1.6382983,-0.07958746,3.3539193,-4.301448,0.55115664,0.34229922,1.0837387,2.809067,-2.3716884
23,-3.1152716,-1.886523,-1.1251588,-3.1436045,2.621173,-1.7124515,-1.1242943,-2.5504167,-0.69569325,0.97725475,3.2185538,2.6571865,3.453627,-0.87308925,-1.5762779,2.0692618,1.5359477,-1.6696376,-3.5016823,1.1045119,1.6849484,-3.2112517,1.291626,-1.0337642,1.0915498,2.4929154,-2.1769829,2.5996022,0.45775294,-3.8500335
24,0.18975213,0.02430655,3.0060914,-4.080816,-0.544695,1.3565886,-1.6223444,2.1486554,-3.2813683,1.3833202,2.0734491,1.0770859,1.9450033,-0.89881617,2.8605866,1.7536002,2.2383792,2.0347078,-1.7381083,5.3408837,1.4189225,-3.864494,3.319012,3.19463,1.9365451,2.834773,1.1322556,0.19287398,0.5176663,-1.1094608
25,-0.95741105,-0.1034433,0.3023793,-0.41683933,0.10901436,0.47264534,-0.16278015,-0.6532526,-0.9616807,1.018453,0.8258615,1.3252319,-0.07551242,0.62785494,-0.5366294,-0.101596594,0.40223154,-0.010616212,-1.8063298,1.5129566,-1.1981102,-1.5714648,-0.19877456,0.87505186,1.3847053,1.5398012,-1.041732,-0.6850129,-0.15540583,-1.2481918
26,-2.4574802,-1.2877259,3.2003887,-1.5336397,-0.6704861,0.5214507,1.712224,4.4527783,-2.108991,-1.7687578,2.2934122,1.7779523,4.2462797,-1.0320945,-2.4821362,-4.1510167,3.165863,0.27316815,-1.3465364,1.1095105,-2.8193984,-0.09194875,-0.017071592,1.8100438,0.76388186,2.8541515,0.14997627,1.3483638,-1.5897183,-1.5409086
27,-0.6808428,-1.0502301,-0.034722954,0.35287377,4.2834616,-2.068716,0.64679796,-0.45169473,-0.22727558,0.9342364,0.19403277,3.2571003,-0.021809982,1.6520817,0.041760255,-1.1488636,1.304053,0.9097757,-2.3934858,0.72980136,1.2902901,-2.4291577,-0.19502063,1.4963008,-1.0441805,4.9195795,-1.0261703,0.24855687,-0.027677646,-3.5848966
28,-0.9219749,-0.19228691,0.41754967,0.67636913,-0.63718265,0.080703795,-0.062361605,1.0961163,0.050533824,0.7675874,0.33196133,0.57389706,0.5235614,-0.04725427,-1.3335515,0.35230726,0.55845183,-0.033885773,-2.653941,0.65221775,-0.18345483,-1.7356644,-1.0316415,1.9102248,0.34568447,2.2470474,-1.2055541,-0.61818725,-0.4716505,-1.0364621
29,0.49699304,0.20488742,-0.244895,0.024765495,-1.4279726,-0.3583484,-0.03995536,-0.73259205,-1.7942259,-0.7159858,1.8562987,2.2530797,-0.39907855,1.5087887,-1.5514042,0.36118636,1.4093205,-0.31815064,-3.6234586,2.9936957,-2.7968988,-1.961853,-0.7919812,1.2437487,-1.1312971,0.9803476,-2.7070327,-2.6902008,-0.42963013,-0.9651637
30,-0.7781462,-0.31971443,0.27823114,-0.0049031274,0.54373,0.11349047,0.4195324,-0.68438274,-0.53238374,0.89701086,0.90479696,0.6062224,0.59227335,0.80779874,-0.45347205,0.30175343,0.05195679,-0.3079852,-1.3002584,0.26818654,-0.20239809,-0.80070215,0.079064995,1.1487975,0.3413354,1.4442049,-0.20226522,-0.6176219,-0.4551984,-0.47106895
31,-1.1378067,-2.0042825,1.8456365,-2.1829004,-1.8081813,2.5389922,1.093831,-1.3562554,0.5004636,-2.1823452,1.206132,-0.03295212,0.16781877,0.48442468,-1.6459409,-2.0885477,-0.4343429,0.6417235,-4.642406,4.34539,-3.450351,-0.6623259,-0.8071799,3.4680479,-1.3842604,1.1272316,-1.4199635,-5.271579,0.54297286,-3.4197652
32,-1.2292675,-0.6675203,0.40093148,-0.17735063,-0.25385824,0.61647886,-0.42260474,0.19281326,0.047345642,0.704123,1.2307918,1.6310114,0.70145667,0.59603125,-1.7819672,0.56182873,0.32185072,-0.12107891,-2.1143656,1.7204739,-0.47609973,-0.35476,-0.41701758,1.4777924,-0.2576223,0.7913311,-1.6757257,-0.382073,-0.2462037,-0.58132964
33,0.15578508,-0.8871691,-0.15100518,-0.077259906,1.5036366,-0.91256493,0.22615488,-0.17264365,1.076383,1.7828395,1.7512733,3.101133,0.45631656,0.75525415,1.1607178,-1.0470216,1.884152,0.075577505,-3.2850418,1.096302,-0.08651945,-1.339696,1.0662298,1.9808818,-0.35406587,1.8077985,-1.2348186,1.1472611,-0.80202293,-2.3639665
34,-3.0393023,-0.44463024,0.1756921,-2.5104094,-0.588929,-3.1737797,1.5133312,0.22353083,-3.9252641,1.958994,-1.0548652,2.5504038,-2.0766222,1.7557555,1.3975619,-1.0028081,0.12856781,-0.05595666,-2.0071993,3.3927162,-0.45663658,-4.2018495,1.6811295,1.8049164,-2.1192887,1.1795071,-1.168158,0.05719802,-1.7314748,-1.4580617
35,-0.3776743,-1.029495,-0.18410912,-0.13211398,-0.096130334,0.15006112,-0.029394254,-0.18489368,-1.3935229,0.39077407,1.4127293,0.3809554,0.5377341,0.87363267,-0.84380656,-0.29531065,1.0287684,-0.18824896,-1.7087233,0.7833684,0.24298924,-1.2283372,-0.13602185,1.2260333,0.10355479,1.1065357,-0.35411185,-0.17953123,-0.36658207,-1.4295825
36,-0.7313478,-0.09269186,0.60979325,-0.44343063,-0.32194796,-0.4382622,-0.51236385,-0.3279122,-0.75020283,0.403652,-0.22539917,1.8225633,0.480632,-0.49579582,0.1534535,-0.6157223,1.1023158,-0.5223001,-1.5287012,0.97183627,-0.14062366,-0.80485433,0.1879265,2.3414402,0.33838984,2.2178345,-0.49760917,-0.61746264,-0.18123488,-1.195508
37,-0.6252274,-0.30461583,0.60334146,0.20311208,-0.41186595,0.21662936,0.13334896,0.5416085,-0.83845794,0.30173334,0.66775304,1.0247469,0.40475705,0.6464772,-1.0815657,-0.18841968,1.5204722,-0.013968484,-1.8202167,1.7923515,-0.5338522,-0.5269277,-0.34615707,1.4988042,0.2106019,1.2323998,-0.66562486,0.15112537,-0.07608113,-1.0683012
38,-2.0352626,-0.012954075,2.3984287,1.3223203,1.0994358,-1.0855813,-1.9196163,-0.49578235,-2.0173259,1.6424621,1.0235016,-1.6619883,2.2821584,-1.3534485,-3.8499792,2.2738137,-0.36074442,1.7057229,-3.897884,-1.3419642,-0.3004175,-2.4836462,0.80908287,2.227059,1.7615916,2.6218023,-2.973817,-0.40309662,-1.4226084,-3.043768
39,-0.53907907,-1.0123935,1.2692747,-0.44135487,-0.035620544,-0.7075511,0.0067596715,0.23872708,-0.6514249,0.4409528,1.2597586,0.4162585,0.99286157,0.6971551,0.48328248,-0.34036708,0.19072151,0.20125245,-2.324973,0.6999182,-0.57120275,-0.78990424,1.0895427,1.3236632,-0.012237542,1.0869997,-0.036022887,-0.6872889,0.26728004,-0.66257054
40,0.37149224,-1.8943487,3.7411275,0.45557666,-1.6565179,1.4222076,-0.958016,0.43125463,-3.000997,-1.2310218,1.4254081,2.8612497,1.4289721,0.21850336,0.9645962,-1.4601423,1.1389427,0.3770545,-2.9416528,0.8081648,-1.6765335,1.0928103,-1.4260657,2.5333989,2.7720382,4.9014378,-0.942308,1.0788919,1.2776674,-2.0152166
41,-0.55813843,0.07914299,0.30805054,-0.17495786,0.043047223,-0.20415048,-0.04076712,-0.085287064,-0.21794634,0.3165855,0.34702882,0.12160495,0.351462,0.6357753,-0.20253736,-0.2359991,-0.12252506,0.037477087,-0.8812267,0.50541294,-0.12380443,-0.3646503,0.0948258,0.4563073,0.146429,0.94656515,-0.19015609,-0.04388757,-0.105409175,-0.51940995
42,-1.6995935,-1.5107205,2.9588726,-2.7596667,-0.8710671,-2.43247,2.212048,0.14341155,-3.7212114,0.8510833,2.3109457,3.1035457,5.5135665,-1.0276645,1.5315793,-1.9981343,2.120715,1.7905205,0.055105332,1.8418304,-1.4484175,-1.0517204,3.0816245,1.4862047,2.6721673,5.3700786,0.7321764,-1.4769498,1.122767,0.62179595
43,-0.9045828,-0.3126491,1.4832635,-0.026898174,1.2766466,1.3119069,-0.6285816,0.6017801,0.034573916,0.046420675,0.20564497,1.4254347,1.5882264,0.522989,-3.4004781,-1.0080494,-1.1068563,2.3005846,-3.3129203,0.50745136,-1.1656367,-0.77181524,-0.8283392,0.45425168,-0.9449473,2.4799252,-2.1361322,-0.18523805,-0.8243172,-1.8720559
44,-1.6811516,-1.8195022,0.34061277,0.76308435,0.043539558,0.48678184,-1.4220569,-1.3080817,-1.7844237,-0.46726796,0.59843755,0.44749108,-0.5213527,1.9700553,-0.2955506,-0.09569131,0.5501783,-0.30426186,-1.7105644,1.6260167,-1.6008886,-2.0639958,-0.11349496,3.0139933,0.0792634,1.8353322,-1.321922,1.2787515,0.17129473,-2.3743572
45,-2.3084204,-3.5239716,-2.7605605,-1.049964,0.27417538,-0.15216255,5.6690326,2.0747762,-6.1971183,6.022204,-4.8049016,-0.49926892,2.9925647,3.8271902,2.4971313,-1.2167321,3.6064968,-1.3202723,-8.327364,2.0810487,-5.7480335,-7.840994,-0.2524832,-2.3651326,-0.07339237,0.8195451,1.443411,1.5057577,1.2652526,-2.8494928
46,-1.3599335,-0.6528821,0.5857003,0.17990614,0.124208964,-0.32648793,-0.7532331,0.27344215,-0.6906512,0.76150984,0.964119,0.5213169,0.62431896,0.09848219,-1.1187617,0.47921324,0.86577135,1.0076113,-1.8943923,0.13481005,-0.5683164,-0.40138304,0.27048212,1.806371,-0.24944454,1.3122795,-0.10138315,-0.10577336,0.26889586,-1.2937939
47,-1.7222992,-0.113067724,0.33666146,1.5501842,-2.0018184,1.2855531,-0.51584136,-2.13161,-2.5032659,-0.49065956,0.32106802,2.7377212,0.6388505,1.1820319,-1.2615831,3.493365,0.3807337,-0.02033292,-6.2777734,4.4432855,0.3680608,0.23955697,-1.252003,2.1130152,1.1857865,-0.03407644,0.093072206,-1.9884655,-2.03192,-2.3845804
48,-0.2910643,-0.46650183,1.1303189,0.19608459,-0.44595727,0.9743992,0.21062891,0.7091413,-1.8623294,0.45667085,1.962217,0.29193792,1.5248908,0.50504297,-0.56152576,0.81859183,1.0969976,0.05367434,-1.5136384,1.5619302,-0.53312665,-1.1629732,0.25562733,1.7201512,1.7685548,2.4227724,0.2979386,-0.2353011,0.2276237,-1.4493049
49,-0.32932508,-1.6581662,0.66973513,-0.4210548,1.615172,-0.09084075,-2.1691256,-1.7794378,-1.5172228,1.6633343,1.1345452,1.381885,-0.43275794,1.621952,-2.8767674,1.2996703,0.63561815,1.7144164,-2.1977015,1.258493,-1.5228257,-1.2627727,-0.77975315,1.3315349,-0.9476381,1.9134704,-0.47445813,0.338252,-0.9570672,-2.964426
50,-0.29147962,-0.06445335,-0.18502094,-0.25601625,-0.03264875,-0.31468686,-0.13573274,-0.10985934,-0.47113332,0.5222466,0.6458206,0.11069118,0.21157293,0.20416363,-0.20597284,-0.099404834,0.26779154,0.08617379,-0.92006254,0.43506896,-0.2447434,-0.34267694,0.18347238,0.7095339,0.113441914,0.437815,-0.37424663,-0.24750492,-0.19941822,-0.34638524
51,-2.5679622,-3.3629568,-0.099609524,-0.20716628,-0.7451893,-2.41196,0.29265916,1.5867678,-2.6669867,0.33121926,2.8017743,2.8800325,2.224215,-0.98037547,-2.6619601,-1.4717555,3.8538382,-1.8868431,0.21034619,4.0410795,0.5198913,-2.03945,3.046173,4.0541086,-1.856763,4.483364,1.7985476,-2.6913702,-1.4506798,1.5019051
52,-0.27901042,-0.58351076,0.42612037,0.3534594,-0.23959607,-1.0469396,-0.053260848,-0.22894642,-1.2216876,0.68906605,0.4548659,1.497044,-0.10314499,0.865519,-2.0365994,-0.15711719,0.27349654,-0.45890397,-1.6604582,0.4326025,-0.8395057,-1.5490644,-0.21528168,2.0629427,0.74524415,0.99350077,-0.8758126,0.51716113,0.3547265,-2.267764
53,-2.1159325,0.19678877,1.8161483,0.6776691,-1.2235167,0.918853,-0.5025272,0.34606442,0.30764535,1.1039985,1.514704,4.4730015,-1.3022242,1.1854011,-1.373653,-4.053637,1.9839807,0.45674214,-1.5681177,3.7440124,-2.7884934,-1.4899709,0.98382366,2.197743,-2.0832586,2.291638,-1.4708264,1.1729633,1.9081105,-0.53427404
54,-2.9949408,-1.0168662,0.89861894,-0.8773177,-1.6382289,-2.0687783,-0.11120063,1.6186439,-2.3526354,1.6595991,-0.98942554,1.3485827,-0.32891303,1.0876936,-0.5337859,-1.6714377,0.10693687,1.0597588,-1.7193538,3.706789,-0.5680763,-1.8684499,1.5533255,1.8216535,-0.77419156,1.8408377,-0.12122967,0.6514377,-1.0954025,-0.6680235
55,-1.4727299,0.8671794,0.66888034,0.5465013,0.039396502,-0.6505442,0.21807888,-0.81728584,-2.0205145,1.5073155,1.7389387,-1.4841603,-0.36192006,-0.75131804,-2.7244747,0.07556769,1.5453621,1.3594471,-3.2136738,0.12639318,1.1243039,-2.5153341,-1.0202465,0.78339773,-0.6098231,2.8329394,-0.95384866,0.6864917,-0.3778599,-4.6713567
56,-1.1745135,-0.58872604,-0.2618873,0.12522148,0.10598988,-0.021611316,0.48112366,-0.13133879,-1.2723628,0.2582154,1.9110003,0.8048271,0.9684608,0.7739344,-0.2145234,-0.5201291,0.23222353,0.12044448,-2.0338464,0.88346136,-0.39245397,-1.4379244,0.82577944,1.3369933,0.08260563,0.48745787,-1.0961057,-0.62905383,-0.6114222,-2.5604355
57,-3.708402,-0.7640577,1.154128,-0.23989111,-1.533288,-1.0795196,0.48379257,0.18266083,-1.5747621,3.545073,-0.20151041,1.4431407,-0.5436633,-0.5823019,-1.4350097,-0.10938299,0.37312868,0.24436444,-2.5297673,3.9445786,0.6374072,-0.9216003,2.2751427,2.1462972,1.2906526,1.8425685,-0.65029716,-3.0625474,-2.7642417,-0.27872914
58,-1.0336186,-2.7126667,-0.4366538,-0.45693,1.9586542,-0.6248038,-0.2767204,-2.3688123,-2.204269,-0.39488435,2.681069,0.15178747,-1.0034775,2.1130424,-1.1596055,-1.026883,0.8457297,-0.45951232,-3.1036823,2.2078438,-0.8143047,-0.06486354,1.37872,1.5206387,0.60585093,1.456338,-1.833543,-0.032652557,-0.22415435,-2.7873983
59,-1.7275167,-0.045641836,0.55473095,-1.4864357,1.467084,0.070051916,0.6589021,0.17245094,-1.2212074,1.8208799,1.0292742,2.0616076,0.41912302,1.1681072,-2.0074863,0.001103425,1.0932132,-0.23855752,-3.188726,0.6900943,0.8515027,-0.6309757,-0.006925105,0.011843444,-1.2306322,0.6351901,0.6990432,-0.5975083,-0.08919577,-3.4556456
60,-0.8382298,-0.0816918,0.35559124,0.93980193,0.041219164,-2.2673721,-0.2116681,-0.19579491,-3.8458445,1.1560774,2.4103978,-0.8498379,-0.2793285,0.66996026,-3.629353,0.744497,1.6013653,3.2789762,-2.5080922,0.8045499,1.4725862,-2.1846967,-1.5814211,1.2194521,-2.5538797,2.9828079,-0.13169678,1.1900146,-0.23254913,-4.9819875
61,-0.8696957,-1.904519,0.82971585,-0.42221764,-0.11956062,1.8582832,1.5145912,2.6065295,-0.036148608,0.28756154,1.6237501,-1.0187637,1.8630536,3.4300401,0.14026536,0.16060197,2.4532042,1.3886547,-2.8101304,2.5980022,-1.2627534,-0.7753545,1.4903213,2.8364577,1.9916265,2.1023483,-0.37320343,2.9301667,1.0938214,-3.6688552
62,-0.69739735,-0.74513674,0.6071512,-0.4586144,0.030811934,-0.014228692,0.4125463,0.12087298,-0.9024666,1.2475686,1.4224774,0.5073978,0.15218896,0.6072869,-0.8008485,0.20301399,-0.32126358,-0.11260522,-2.4183855,0.6852121,-0.41258487,-0.78386647,0.22989348,2.2140026,0.32429874,1.0657609,-0.31310794,-0.49644783,-0.6556356,-1.0561534
63,-0.6799849,-1.8704336,1.2551005,-2.496145,-0.45811424,-0.3358248,1.1200304,-0.4311639,-1.6331577,0.5596242,0.40484098,2.05176,-0.58559674,2.5826418,0.53265744,-2.04231,-0.08009561,0.17455192,-4.261561,2.709886,-1.0896105,0.16918601,1.240408,2.5056872,0.4183971,-0.45562944,-0.0005845346,0.009483274,-0.110306896,-1.1028794
64,-0.22942376,-0.748185,1.6136061,-0.9044349,-1.324325,3.4058063,1.2688471,-1.3763834,-0.06790087,0.7020651,1.1841297,2.8326938,0.81574875,1.5719806,-2.0964792,-0.2905284,0.35193816,-0.5098748,-2.4933078,1.4125924,-1.1377777,0.43516165,2.0436187,3.5449758,-0.14119327,3.8232446,-2.882551,-0.3454198,-2.841515,-0.8365804
65,0.07772516,-1.3318175,-1.7201302,-5.3418093,1.9110495,0.3394931,2.7154155,3.8181381,-7.220946,1.0893909,2.2624192,4.56475,4.866719,6.112181,-3.351143,2.8099048,-9.720835,-1.9393272,-3.7033672,0.81842023,-0.42924476,3.8487089,-2.3673449,7.425108,2.3842463,7.220858,-0.15287752,-1.4746795,-0.6968606,-3.7389224
66,-2.1474056,-0.6725062,-0.31233594,-0.90592396,0.27665555,-0.67864865,0.17640507,-0.56034535,-0.9911708,0.27982956,-0.883778,1.1786009,0.16473658,0.5492725,0.30381882,-0.9888247,0.3391838,0.6346017,-1.7643414,2.2660046,-0.85860515,-2.0753555,0.57403433,1.3769858,-0.87244356,1.8034295,-0.4509695,0.4946305,-0.5613411,-1.6670197
67,-0.6924584,-1.3599409,0.77503014,0.97952783,-0.1439855,0.5416852,-0.13641544,1.0394877,0.44894466,1.8906195,1.3069915,2.1860137,0.16435422,0.3249286,-1.5309255,0.926688,-0.3039537,-1.1206269,-2.2729728,1.8812143,-1.1859602,-3.3336375,-0.044261593,2.245924,-1.2520411,1.068888,-1.2327998,0.35443792,-0.002692206,-2.1089916
68,-1.3096772,0.7919481,0.08730924,-0.48095497,-1.29157,-0.8920565,0.35915828,-0.0520166,-1.7158186,0.5377384,0.2846414,0.3053834,0.9067043,-0.328322,1.8426602,-0.6059893,2.4264061,2.4091837,-2.6445515,2.0689085,-1.658556,-0.6798412,-0.37884364,2.347305,-0.83721805,2.7066522,-1.9705132,1.2615633,-0.55465585,-4.7192454
69,-0.3278058,-0.24470727,0.22400564,-0.12232178,-0.022164486,0.0041226796,-0.031165175,0.12361559,-0.37399894,0.33013013,0.33442616,0.5384875,0.29209876,0.3229428,-0.2816497,-0.23890209,0.21238422,0.002719728,-0.7357014,0.53830856,-0.15418036,-0.23930284,0.2408321,0.5968037,0.002134132,0.53540987,-0.17362802,-0.088037565,-0.1821337,-0.71085036
70,-0.17058195,-0.17379092,0.20281166,-0.05964353,0.07017085,-0.122460835,0.17117849,-0.023571089,-0.45541215,0.17796607,0.3788871,0.35791016,0.1714214,0.55798334,-0.30348992,0.18233843,0.25162312,0.09244392,-0.89013976,0.24201746,-0.27701998,-0.15483013,-0.08066969,0.72121155,-0.043683626,0.58195347,-0.23989853,-0.15868008,-0.13916488,-0.47620317
